report_date,location,group,commodity,variety,package,grade,origin,district,item_size,environment,unit_sales,quality,condition,appearance,storage,crop,repack,transportation_mode,organic,low_price,high_price,mostly_low_price,mostly_high_price,comment,properties,market_tone_comments,offerings_comments,commodity_comments
03/01/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,one label 29.00,WHITE,,,
03/01/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,38,37,38,,WHITE,,,
03/01/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,Offerings insufficient to quote,BI-COLOR,,,
03/01/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,32,,,""" small """,YELLOW,,,
02/28/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,,YELLOW,,,
02/28/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,40,38,40,,YELLOW,,,
02/28/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 12 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,BI-COLOR,,,
02/28/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,38,37,38,,WHITE,,,
02/28/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,Offerings insufficient to quote,BI-COLOR,,,
02/28/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,39.5,39.5,,,,YELLOW,,,
02/28/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,one label 29.00,WHITE,,,
02/28/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36.5,37.5,,,,BI-COLOR,,,
02/28/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,40,37,38,,BI-COLOR,,,
02/28/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36.5,42,38.5,40.5,,BI-COLOR,,,
02/28/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,,,,YELLOW,,,
02/28/2023,"Toronto, Canada",Vegetables,"Corn, Sweet",N/A,cartons,U.S. One,United States,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22.52,33.41,,,,BI-COLOR,,,
02/28/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 10 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,YELLOW,,,
02/28/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
02/28/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,40,38,40,,BI-COLOR,,,
02/28/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,one label 29.00,BI-COLOR,,,
02/27/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 10 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,YELLOW,,,
02/27/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,36,38,One lot : 40.00,YELLOW,,,
02/27/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 12 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,BI-COLOR,,,
02/27/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,Offerings insufficient to quote,BI-COLOR,,,
02/27/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,38,37,38,,WHITE,,,
02/27/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,39.5,39.5,,,,YELLOW,,,
02/27/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
02/27/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,Fair Condition,Fair Appearance,N/A,N/A,N/A,N/A,N,30,32,,,occas lower,YELLOW,,,
02/27/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,37,36,36,,BI-COLOR,,,
02/27/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,40,37,38,,BI-COLOR,,,
02/27/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,40,38,40,,BI-COLOR,,,
02/27/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,40,38,40,,YELLOW,,,
02/27/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,,WHITE,,,
02/27/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,,YELLOW,,,
02/27/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,36,,,,BI-COLOR,,,
02/27/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,42,41,41,,BI-COLOR,,,
02/24/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,37,36,36,,BI-COLOR,,,
02/24/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,42,41,41,,BI-COLOR,,,
02/24/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 10 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,YELLOW,,,
02/24/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 12 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,BI-COLOR,,,
02/24/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,41,42,,,,BI-COLOR,,,
02/24/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,37,40,,,,YELLOW,,,
02/24/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,42,40,42,,WHITE,,,
02/24/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,36,,,,BI-COLOR,,,
02/24/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,38,,,,WHITE,,,
02/24/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,38,,,,YELLOW,,,
02/24/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,38,,,,BI-COLOR,,,
02/24/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,42,38,40,,YELLOW,,,
02/24/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
02/24/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,42,38,40,,BI-COLOR,,,
02/24/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,41,42,,,,YELLOW,,,
02/23/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 12 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,BI-COLOR,,,
02/23/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,42,41,41,,BI-COLOR,,,
02/23/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 10 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,YELLOW,,,
02/23/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,42,40,42,,WHITE,,,
02/23/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,41,42,,,,BI-COLOR,,,
02/23/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,38,,,,BI-COLOR,,,
02/23/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,42,38,40,,BI-COLOR,,,
02/23/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,42,38,40,,YELLOW,,,
02/23/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,37,40,,,,YELLOW,,,
02/23/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,37,36,36,,BI-COLOR,,,
02/23/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,41,42,,,,YELLOW,,,
02/23/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,38,,,,YELLOW,,,
02/23/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,38,,,,WHITE,,,
02/23/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
02/23/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,36,,,,BI-COLOR,,,
02/22/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,37,40,,,one lot 42.00 - 45.00,YELLOW,,,
02/22/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,41,41,,,,YELLOW,,,
02/22/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,37,36,36,,BI-COLOR,,,
02/22/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 10 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,YELLOW,,,
02/22/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,42,41,41,,BI-COLOR,,,
02/22/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,41,42,,,,BI-COLOR,,,
02/22/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,,,,BI-COLOR,,,
02/22/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 12 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,BI-COLOR,,,
02/22/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,38,,,,BI-COLOR,,,
02/22/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,38,,,,YELLOW,,,
02/22/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,38,,,,WHITE,,,
02/22/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
02/22/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,42,,,,YELLOW,,,
02/22/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,42,38,40,,BI-COLOR,,,
02/22/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,42,,,,WHITE,,,
02/21/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,37,35.5,36.5,,BI-COLOR,,,
02/21/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,42,38,40,,BI-COLOR,,,
02/21/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,41,42,,,,BI-COLOR,,,
02/21/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,38,,,,WHITE,,,
02/21/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,41,41,,,,YELLOW,,,
02/21/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,42,,,,WHITE,,,
02/21/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 10 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,YELLOW,,,
02/21/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,38,,,,YELLOW,,,
02/21/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,42,,,,YELLOW,,,
02/21/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
02/21/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,33,,,,BI-COLOR,,,
02/21/2023,"Toronto, Canada",Vegetables,"Corn, Sweet",N/A,cartons,U.S. One,United States,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22.63,33.58,,,,BI-COLOR,,,
02/21/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,38,,,,BI-COLOR,,,
02/21/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,,,,BI-COLOR,,,
02/21/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,40,,,one lot 44.00 - 45.00,YELLOW,,,
02/21/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 12 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,48,50,,,,BI-COLOR,,,
02/17/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,42,,,,YELLOW,,,
02/17/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 12 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,no offerings,BI-COLOR,,,
02/17/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,37,,,,YELLOW,,,
02/17/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,41,42,,,,BI-COLOR,,,
02/17/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,37,,,,WHITE,,,
02/17/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,42,40,42,occas higher,YELLOW,,,
02/17/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,41,41,,,,YELLOW,,,
02/17/2023,"New York, New York",Vegetables,"Corn, Sweet",N/A,cartons 10 trays 4 ears film wrapped,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,no offerings,YELLOW,,,
02/17/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,40,38,40,,WHITE,,,
02/17/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,37,35.5,36.5,,BI-COLOR,,,
02/17/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,40,38,38,,BI-COLOR,,,
02/17/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,33,,,,BI-COLOR,,,
02/17/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,37,,,,BI-COLOR,,,
02/17/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
02/16/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,sacks,N/A,Mexico,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,23,,,,WHITE,,,
02/16/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,37,,,,YELLOW,,,
02/16/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,37,,,,BI-COLOR,,,
02/16/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,37,,,,WHITE,,,
